Date,Ticker,Company,weight,entry_price,stop_price,stop_triggered,stop_trigger_date,stop_status,cover_price,exit_price,raw_short_return,stopped_short_return,simple_capped_short_return
2023-08-25,ASM,AUSSTRATMATERIALS ORDINARY,-0.0163934426229508,1.7200000286102295,2.5800000429153442,False,,NOT_TRIGGERED,,1.4600000381469729,0.15116278263863647,0.15116278263863647,0.15116278263863647
2023-08-25,ASG,AUTOSPORTS GRP LTD. ORDINARY,-0.0163934426229508,2.169668912887573,3.254503369331359,False,,NOT_TRIGGERED,,2.110109567642212,0.02745089118970434,0.02745089118970434,0.02745089118970434
2023-08-25,ASB,AUSTAL LIMITED ORDINARY,-0.0163934426229508,1.8792760372161863,2.8189140558242793,False,,NOT_TRIGGERED,,1.8799999952316284,-0.0003852323985966688,-0.0003852323985966688,-0.0003852323985966688
2023-08-25,ANG,AUSTIN ENGINEERING ORDINARY,-0.0163934426229508,0.2573470771312713,0.38602061569690693,False,,NOT_TRIGGERED,,0.2435606122016906,0.05357148440643966,0.05357148440643966,0.05357148440643966
2023-08-25,APX,APPEN LIMITED ORDINARY,-0.0163934426229508,2.037169933319092,3.0557548999786377,False,,NOT_TRIGGERED,,1.1277190446853638,0.4464285839679514,0.4464285839679514,0.4464285839679514
2023-08-25,AMA,AMA GROUP LIMITED ORDINARY,-0.0163934426229508,0.9848340153694152,1.4772510230541227,False,,NOT_TRIGGERED,,0.3756209909915924,0.6185946208908153,0.6185946208908153,0.6185946208908153
2023-08-25,AIS,AERIS RESOURCES LTD ORDINARY,-0.0163934426229508,0.2478989958763122,0.3718484938144683,False,,NOT_TRIGGERED,,0.1716230064630508,0.3076897877041781,0.3076897877041781,0.3076897877041781
2023-08-25,AGY,ARGOSY MINERALS LTD ORDINARY,-0.0163934426229508,0.2549999952316284,0.3824999928474426,False,,NOT_TRIGGERED,,0.1949999928474426,0.23529413139668887,0.23529413139668887,0.23529413139668887
2023-08-25,ABY,ADORE BEAUTY ORDINARY,-0.0163934426229508,1.0099999904632568,1.5149999856948853,False,,NOT_TRIGGERED,,0.7350000143051147,0.2722772066879009,0.2722772066879009,0.2722772066879009
2023-08-25,AQZ,ALLIANCE AVIATION ORDINARY,-0.0163934426229508,3.189625024795532,4.7844375371932975,False,,NOT_TRIGGERED,,3.2093751430511475,-0.006191987491345197,-0.006191987491345197,-0.006191987491345197
2023-08-25,EXR,ELIXIR ENERGY LTD ORDINARY,-0.0163934426229508,0.0820000022649765,0.12300000339746475,False,,NOT_TRIGGERED,,0.0659999996423721,0.19512197781289886,0.19512197781289886,0.19512197781289886
2023-08-25,DMP,DOMINO PIZZA ENTERPR ORDINARY,-0.0163934426229508,47.527339935302734,71.2910099029541,False,,NOT_TRIGGERED,,49.26524353027344,-0.0365663973059811,-0.0365663973059811,-0.0365663973059811
2023-08-25,ELD,ELDERS LIMITED ORDINARY,-0.0163934426229508,5.5197367668151855,8.279605150222778,False,,NOT_TRIGGERED,,4.9234700202941895,0.10802448952018306,0.10802448952018306,0.10802448952018306
2023-08-25,DYL,DEEP YELLOW LIMITED ORDINARY,-0.0163934426229508,0.8999999761581421,1.3499999642372131,True,2023-09-29,STOPPED,1.4849999606609345,1.315000057220459,-0.46111121339562766,-0.6500000000000001,-0.46111121339562766
2023-08-25,DUB,DUBBER CORP LTD ORDINARY,-0.0163934426229508,0.1199999973177909,0.17999999597668637,False,,NOT_TRIGGERED,,0.1449999958276748,-0.2083333255723121,-0.2083333255723121,-0.2083333255723121
2023-08-25,BOE,BOSS ENERGY LTD ORDINARY,-0.0163934426229508,3.319999933242798,4.979999899864197,True,2023-09-29,STOPPED,5.477999889850617,4.849999904632568,-0.460843374142887,-0.6500000000000001,-0.460843374142887
2023-08-25,CXL,CALIX LIMITED ORDINARY,-0.0163934426229508,4.239999771118164,6.359999656677246,False,,NOT_TRIGGERED,,2.819999933242798,0.33490564021914715,0.33490564021914715,0.33490564021914715
2023-08-25,AEF,AUSTRALIAN ETHICAL ORDINARY,-0.0163934426229508,3.867212057113648,5.800818085670472,False,,NOT_TRIGGERED,,4.089335918426514,-0.057437724653416344,-0.057437724653416344,-0.057437724653416344
2023-08-25,CST,CASTILE RESOURCES ORDINARY,-0.0163934426229508,0.0630000010132789,0.09450000151991836,False,,NOT_TRIGGERED,,0.0509999990463256,0.1904762186340916,0.1904762186340916,0.1904762186340916
2023-08-25,CHN,CHALICE MINING LTD ORDINARY,-0.0163934426229508,4.929999828338623,7.394999742507935,False,,NOT_TRIGGERED,,2.319999933242798,0.5294117618611313,0.5294117618611313,0.5294117618611313
2023-08-25,BUB,BUBS AUST LTD ORDINARY,-0.0163934426229508,0.1800000071525573,0.27000001072883595,False,,NOT_TRIGGERED,,0.1650000065565109,0.08333333333333304,0.08333333333333304,0.08333333333333304
2023-08-25,BRU,BURU ENERGY ORDINARY,-0.0163934426229508,0.0939999967813491,0.14099999517202366,False,,NOT_TRIGGERED,,0.0920000001788139,0.021276560329968164,0.021276560329968164,0.021276560329968164
2023-08-25,BRN,BRAINCHIP LTD ORDINARY,-0.0163934426229508,0.324999988079071,0.48749998211860646,False,,NOT_TRIGGERED,,0.1899999976158142,0.4153846012770065,0.4153846012770065,0.4153846012770065
2023-08-25,BOQ,BANK OF QUEENSLAND. ORDINARY,-0.0163934426229508,4.940018653869629,7.410027980804443,False,,NOT_TRIGGERED,,4.814211368560791,0.025466965637931382,0.025466965637931382,0.025466965637931382
2023-08-25,CUV,CLINUVEL PHARMACEUT. ORDINARY,-0.0163934426229508,21.069616317749023,31.604424476623535,False,,NOT_TRIGGERED,,14.59109115600586,0.3074818764632966,0.3074818764632966,0.3074818764632966
2023-08-25,EML,EML PAYMENTS LTD ORDINARY,-0.0163934426229508,0.7749999761581421,1.1624999642372131,True,2023-08-31,STOPPED,1.2787499606609345,1.1749999523162842,-0.5161290173724087,-0.6500000000000001,-0.5161290173724087
2023-08-25,EVN,EVOLUTION MINING LTD ORDINARY,-0.0163934426229508,3.264298439025879,4.896447658538818,False,,NOT_TRIGGERED,,3.1121153831481934,0.046620448074931375,0.046620448074931375,0.046620448074931375
2023-08-25,SRL,SUNRISE ORDINARY,-0.0163934426229508,1.0299999713897705,1.5449999570846558,False,,NOT_TRIGGERED,,0.7699999809265137,0.25242718221869553,0.25242718221869553,0.25242718221869553
2023-08-25,GLN,GALAN LITHIUM LTD ORDINARY,-0.0163934426229508,0.6700000166893005,1.0050000250339508,False,,NOT_TRIGGERED,,0.6549999713897705,0.022388126755056525,0.022388126755056525,0.022388126755056525
2023-08-25,NVX,NOVONIX LIMITED ORDINARY,-0.0163934426229508,1.090000033378601,1.6350000500679016,False,,NOT_TRIGGERED,,0.824999988079071,0.24311930016931005,0.24311930016931005,0.24311930016931005
2023-08-25,NUH,NUHEARA LIMITED ORDINARY,-0.0163934426229508,0.1732189953327179,0.25982849299907684,False,,NOT_TRIGGERED,,0.1534219980239868,0.11428883576368265,0.11428883576368265,0.11428883576368265
2023-08-25,NMT,NEOMETALS LTD ORDINARY,-0.0163934426229508,0.535332977771759,0.8029994666576385,False,,NOT_TRIGGERED,,0.3601329922676086,0.3272729175650515,0.3272729175650515,0.3272729175650515
2023-08-25,MYS,MYSTATE LIMITED ORDINARY,-0.0163934426229508,2.848918199539185,4.273377299308778,False,,NOT_TRIGGERED,,2.6920974254608154,0.05504572721804912,0.05504572721804912,0.05504572721804912
2023-08-25,MVP,MEDICAL DEVELOPMENTS ORDINARY,-0.0163934426229508,1.0850000381469729,1.6275000572204594,False,,NOT_TRIGGERED,,0.8500000238418579,0.21658986732061491,0.21658986732061491,0.21658986732061491
2023-08-25,MAD,MADER GROUP LIMITED ORDINARY,-0.0163934426229508,7.262401103973389,10.893601655960083,False,,NOT_TRIGGERED,,6.205681800842285,0.14550549990318684,0.14550549990318684,0.14550549990318684
2023-08-25,MME,MONEYME LIMITED ORDINARY,-0.0163934426229508,0.0640000030398368,0.0960000045597552,False,,NOT_TRIGGERED,,0.0649999976158142,-0.01562491450750314,-0.01562491450750314,-0.01562491450750314
2023-08-25,LKE,LAKE RESOURCES ORDINARY,-0.0163934426229508,0.2300000041723251,0.34500000625848765,False,,NOT_TRIGGERED,,0.1800000071525573,0.21739128744669867,0.21739128744669867,0.21739128744669867
2023-08-25,IXR,IONIC RARE EARTHS ORDINARY,-0.0163934426229508,0.5400000214576721,0.8100000321865082,True,2023-09-12,STOPPED,0.891000035405159,0.6899999976158142,-0.27777772258829403,-0.6500000000000001,-0.27777772258829403
2023-08-25,HUB,HUB24 LTD ORDINARY,-0.0163934426229508,30.52117729187012,45.78176593780518,False,,NOT_TRIGGERED,,31.882041931152344,-0.0445875539553553,-0.0445875539553553,-0.0445875539553553
2023-08-25,OCC,ORTHOCELL LIMITED ORDINARY,-0.0163934426229508,0.3700000047683716,0.5550000071525574,False,,NOT_TRIGGERED,,0.375,-0.01351350045186761,-0.01351350045186761,-0.01351350045186761
2023-08-25,MSB,MESOBLAST LIMITED ORDINARY,-0.0163934426229508,0.4598509967327118,0.6897764950990677,False,,NOT_TRIGGERED,,0.3697769939899444,0.19587649778461358,0.19587649778461358,0.19587649778461358
2023-08-25,PDN,PALADIN ENERGY LTD ORDINARY,-0.0163934426229508,8.399999618530273,12.59999942779541,False,,NOT_TRIGGERED,,11.0,-0.3095238689932991,-0.3095238689932991,-0.3095238689932991
2023-08-25,NXL,NUIX LIMITED ORDINARY,-0.0163934426229508,1.4850000143051147,2.227500021457672,False,,NOT_TRIGGERED,,1.4249999523162842,0.04040408175814514,0.04040408175814514,0.04040408175814514
2023-08-25,BMN,BANNERMAN ENERGY LTD ORDINARY,-0.0163934426229508,2.0,3.0,True,2023-09-26,STOPPED,3.3000000000000003,2.819999933242798,-0.4099999666213989,-0.6500000000000001,-0.4099999666213989
2023-08-25,PWH,PWR HOLDINGS LIMITED ORDINARY,-0.0163934426229508,10.005425453186035,15.008138179779053,False,,NOT_TRIGGERED,,10.752656936645508,-0.07468262963485794,-0.07468262963485794,-0.07468262963485794
2023-08-25,WTC,WISETECH GLOBAL LTD ORDINARY,-0.0163934426229508,71.13057708740234,106.69586563110352,False,,NOT_TRIGGERED,,64.65657043457031,0.0910158038627612,0.0910158038627612,0.0910158038627612
2023-08-25,VVA,VIVA LEISURE LIMITED ORDINARY,-0.0163934426229508,1.4199999570846558,2.1299999356269836,False,,NOT_TRIGGERED,,1.5950000286102295,-0.12323949071439366,-0.12323949071439366,-0.12323949071439366
2023-08-25,VUL,VULCAN ENERGY ORDINARY,-0.0163934426229508,3.319999933242798,4.979999899864197,False,,NOT_TRIGGERED,,2.890000104904175,0.12951802318821803,0.12951802318821803,0.12951802318821803
2023-08-25,SFR,SANDFIRE RESOURCES ORDINARY,-0.0163934426229508,6.269999980926514,9.40499997138977,False,,NOT_TRIGGERED,,6.159999847412109,0.017543880996655048,0.017543880996655048,0.017543880996655048
2023-08-25,TUA,TUAS LIMITED ORDINARY,-0.0163934426229508,1.9450000524520876,2.9175000786781315,False,,NOT_TRIGGERED,,2.130000114440918,-0.09511571053974954,-0.09511571053974954,-0.09511571053974954
2023-08-25,TYR,TYRO PAYMENTS ORDINARY,-0.0163934426229508,1.1549999713897705,1.7324999570846558,False,,NOT_TRIGGERED,,1.3550000190734863,-0.17316021873408616,-0.17316021873408616,-0.17316021873408616
2023-08-25,SYR,SYRAH RESOURCES ORDINARY,-0.0163934426229508,0.5550000071525574,0.8325000107288361,False,,NOT_TRIGGERED,,0.5099999904632568,0.08108111010696084,0.08108111010696084,0.08108111010696084
2023-08-25,GPR,GEOPACIFIC RESOURCES ORDINARY,-0.0163934426229508,0.0179999992251396,0.0269999988377094,False,,NOT_TRIGGERED,,0.0149999996647238,0.1666666494199548,0.1666666494199548,0.1666666494199548
2023-08-25,SPL,STARPHARMA HOLDINGS ORDINARY,-0.0163934426229508,0.1400000005960464,0.2100000008940696,False,,NOT_TRIGGERED,,0.1650000065565109,-0.1785714703859116,-0.1785714703859116,-0.1785714703859116
2023-08-25,SLX,SILEX SYSTEMS ORDINARY,-0.0163934426229508,3.319999933242798,4.979999899864197,False,,NOT_TRIGGERED,,3.5,-0.054216888667641516,-0.054216888667641516,-0.054216888667641516
2023-08-25,SHV,SELECT HARVESTS ORDINARY,-0.0163934426229508,4.230000019073486,6.3450000286102295,False,,NOT_TRIGGERED,,4.010000228881836,0.05200940643017726,0.05200940643017726,0.05200940643017726
2023-08-25,SGR,THE STAR ENT GRP ORDINARY,-0.0163934426229508,0.873678982257843,1.3105184733867645,False,,NOT_TRIGGERED,,0.6100000143051147,0.301803034418093,0.301803034418093,0.301803034418093
2023-08-25,TLG,TALGA GROUP LTD ORDINARY,-0.0163934426229508,1.2050000429153442,1.8075000643730164,False,,NOT_TRIGGERED,,1.1950000524520874,0.008298746976857507,0.008298746976857507,0.008298746976857507
2023-09-29,BBN,BABY BUNTING GRP LTD ORDINARY,-0.0163934426229508,2.0963714122772217,3.1445571184158325,False,,NOT_TRIGGERED,,1.7601609230041504,0.16037734883431587,0.16037734883431587,0.16037734883431587
2023-09-29,ASM,AUSSTRATMATERIALS ORDINARY,-0.0163934426229508,1.4600000381469729,2.1900000572204594,False,,NOT_TRIGGERED,,1.7599999904632568,-0.20547941402593595,-0.20547941402593595,-0.20547941402593595
2023-09-29,ASB,AUSTAL LIMITED ORDINARY,-0.0163934426229508,1.8799999952316284,2.8199999928474426,False,,NOT_TRIGGERED,,1.774999976158142,0.05585107411691759,0.05585107411691759,0.05585107411691759
2023-09-29,AQZ,ALLIANCE AVIATION ORDINARY,-0.0163934426229508,3.2093751430511475,4.814062714576721,False,,NOT_TRIGGERED,,2.9131250381469727,0.09230772088006212,0.09230772088006212,0.09230772088006212
2023-09-29,ANG,AUSTIN ENGINEERING ORDINARY,-0.0163934426229508,0.2435606122016906,0.3653409183025359,False,,NOT_TRIGGERED,,0.2251786887645721,0.07547165886533647,0.07547165886533647,0.07547165886533647
2023-09-29,GLN,GALAN LITHIUM LTD ORDINARY,-0.0163934426229508,0.6549999713897705,0.9824999570846558,False,,NOT_TRIGGERED,,0.6499999761581421,0.007633580839735754,0.007633580839735754,0.007633580839735754
2023-09-29,AIS,AERIS RESOURCES LTD ORDINARY,-0.0163934426229508,0.1716230064630508,0.25743450969457615,False,,NOT_TRIGGERED,,0.1477860063314438,0.13889163593424714,0.13889163593424714,0.13889163593424714
2023-09-29,AGY,ARGOSY MINERALS LTD ORDINARY,-0.0163934426229508,0.1949999928474426,0.2924999892711639,False,,NOT_TRIGGERED,,0.1700000017881393,0.1282050870579362,0.1282050870579362,0.1282050870579362
2023-09-29,AEF,AUSTRALIAN ETHICAL ORDINARY,-0.0163934426229508,4.089335918426514,6.1340038776397705,False,,NOT_TRIGGERED,,4.042115211486816,0.0115472800184796,0.0115472800184796,0.0115472800184796
2023-09-29,ABY,ADORE BEAUTY ORDINARY,-0.0163934426229508,0.7350000143051147,1.1025000214576721,False,,NOT_TRIGGERED,,1.0499999523162842,-0.4285713358917107,-0.4285713358917107,-0.4285713358917107
2023-09-29,88E,88 ENERGY LTD ORDINARY,-0.0163934426229508,0.1500000059604644,0.2250000089406966,False,,NOT_TRIGGERED,,0.1500000059604644,-0.0,-0.0,-0.0
2023-09-29,BGA,BEGA CHEESE LTD ORDINARY,-0.0163934426229508,2.396944284439087,3.5954164266586304,False,,NOT_TRIGGERED,,2.663271427154541,-0.11111111111111116,-0.11111111111111116,-0.11111111111111116
2023-09-29,AMA,AMA GROUP LIMITED ORDINARY,-0.0163934426229508,0.3756209909915924,0.5634314864873886,True,2023-10-27,STOPPED,0.6197746351361275,0.5187150239944458,-0.3809532385959129,-0.6500000000000001,-0.3809532385959129
2023-09-29,BLX,BEACON LIGHTING GRP ORDINARY,-0.0163934426229508,1.720362663269043,2.5805439949035645,False,,NOT_TRIGGERED,,1.669216871261597,0.02972965706559716,0.02972965706559716,0.02972965706559716
2023-09-29,CXL,CALIX LIMITED ORDINARY,-0.0163934426229508,2.819999933242798,4.229999899864197,False,,NOT_TRIGGERED,,3.0799999237060547,-0.09219858036105544,-0.09219858036105544,-0.09219858036105544
2023-09-29,BOE,BOSS ENERGY LTD ORDINARY,-0.0163934426229508,4.849999904632568,7.2749998569488525,False,,NOT_TRIGGERED,,4.559999942779541,0.05979380774338339,0.05979380774338339,0.05979380774338339
2023-09-29,BMN,BANNERMAN ENERGY LTD ORDINARY,-0.0163934426229508,2.819999933242798,4.229999899864197,False,,NOT_TRIGGERED,,2.640000104904175,0.06382972787224006,0.06382972787224006,0.06382972787224006
2023-09-29,EML,EML PAYMENTS LTD ORDINARY,-0.0163934426229508,1.1749999523162842,1.7624999284744263,False,,NOT_TRIGGERED,,1.1699999570846558,0.0042553152634362545,0.0042553152634362545,0.0042553152634362545
2023-09-29,ELD,ELDERS LIMITED ORDINARY,-0.0163934426229508,4.9234700202941895,7.385205030441284,False,,NOT_TRIGGERED,,5.281230449676514,-0.07266428512972789,-0.07266428512972789,-0.07266428512972789
2023-09-29,DYL,DEEP YELLOW LIMITED ORDINARY,-0.0163934426229508,1.315000057220459,1.9725000858306885,False,,NOT_TRIGGERED,,1.3250000476837158,-0.007604555154464343,-0.007604555154464343,-0.007604555154464343
2023-09-29,DMP,DOMINO PIZZA ENTERPR ORDINARY,-0.0163934426229508,49.26524353027344,73.89786529541016,False,,NOT_TRIGGERED,,48.12578582763672,0.023129038262776902,0.023129038262776902,0.023129038262776902
2023-09-29,EVN,EVOLUTION MINING LTD ORDINARY,-0.0163934426229508,3.1121153831481934,4.66817307472229,False,,NOT_TRIGGERED,,3.320220232009888,-0.06686925876481409,-0.06686925876481409,-0.06686925876481409
2023-09-29,CHN,CHALICE MINING LTD ORDINARY,-0.0163934426229508,2.319999933242798,3.4799998998641968,False,,NOT_TRIGGERED,,1.940000057220459,0.16379305472271766,0.16379305472271766,0.16379305472271766
2023-09-29,BVS,BRAVURA SOLUTION LTD ORDINARY,-0.0163934426229508,0.6142463088035583,0.9213694632053375,False,,NOT_TRIGGERED,,0.7090628743171692,-0.1543624506239143,-0.1543624506239143,-0.1543624506239143
2023-09-29,BUB,BUBS AUST LTD ORDINARY,-0.0163934426229508,0.1650000065565109,0.24750000983476633,False,,NOT_TRIGGERED,,0.1700000017881393,-0.030303000199675356,-0.030303000199675356,-0.030303000199675356
2023-09-29,BRU,BURU ENERGY ORDINARY,-0.0163934426229508,0.0920000001788139,0.13800000026822085,True,2023-11-01,STOPPED,0.15180000029504295,0.135000005364418,-0.4673913598046524,-0.6500000000000001,-0.4673913598046524
2023-09-29,BRN,BRAINCHIP LTD ORDINARY,-0.0163934426229508,0.1899999976158142,0.2849999964237213,False,,NOT_TRIGGERED,,0.1700000017881393,0.10526313725600944,0.10526313725600944,0.10526313725600944
2023-09-29,EXR,ELIXIR ENERGY LTD ORDINARY,-0.0163934426229508,0.0659999996423721,0.09899999946355816,False,,NOT_TRIGGERED,,0.0680000036954879,-0.030303091878076227,-0.030303091878076227,-0.030303091878076227
2023-09-29,APX,APPEN LIMITED ORDINARY,-0.0163934426229508,1.1277190446853638,1.6915785670280457,False,,NOT_TRIGGERED,,0.9412810206413268,0.1653231138754543,0.1653231138754543,0.1653231138754543
2023-09-29,DUB,DUBBER CORP LTD ORDINARY,-0.0163934426229508,0.1449999958276748,0.21749999374151222,False,,NOT_TRIGGERED,,0.1899999976158142,-0.3103448488482692,-0.3103448488482692,-0.3103448488482692
2023-09-29,GPR,GEOPACIFIC RESOURCES ORDINARY,-0.0163934426229508,0.0149999996647238,0.0224999994970857,False,,NOT_TRIGGERED,,0.0170000009238719,-0.13333342025677486,-0.13333342025677486,-0.13333342025677486
2023-09-29,OCC,ORTHOCELL LIMITED ORDINARY,-0.0163934426229508,0.375,0.5625,False,,NOT_TRIGGERED,,0.3799999952316284,-0.013333320617675781,-0.013333320617675781,-0.013333320617675781
2023-09-29,SLX,SILEX SYSTEMS ORDINARY,-0.0163934426229508,3.5,5.25,False,,NOT_TRIGGERED,,3.5799999237060547,-0.02285712105887283,-0.02285712105887283,-0.02285712105887283
2023-09-29,NMT,NEOMETALS LTD ORDINARY,-0.0163934426229508,0.3601329922676086,0.5401994884014129,False,,NOT_TRIGGERED,,0.2384659945964813,0.3378390769061188,0.3378390769061188,0.3378390769061188
2023-09-29,MYS,MYSTATE LIMITED ORDINARY,-0.0163934426229508,2.6920974254608154,4.038146138191223,False,,NOT_TRIGGERED,,2.613686800003052,0.02912622133069398,0.02912622133069398,0.02912622133069398
2023-09-29,MVP,MEDICAL DEVELOPMENTS ORDINARY,-0.0163934426229508,0.8500000238418579,1.2750000357627869,False,,NOT_TRIGGERED,,0.8050000071525574,0.05294119462009894,0.05294119462009894,0.05294119462009894
2023-09-29,MSB,MESOBLAST LIMITED ORDINARY,-0.0163934426229508,0.3697769939899444,0.5546654909849166,False,,NOT_TRIGGERED,,0.350814014673233,0.05128220420664431,0.05128220420664431,0.05128220420664431
2023-09-29,MAD,MADER GROUP LIMITED ORDINARY,-0.0163934426229508,6.205681800842285,9.308522701263428,False,,NOT_TRIGGERED,,6.643386363983154,-0.07053287248493145,-0.07053287248493145,-0.07053287248493145
2023-09-29,ILU,ILUKA RESOURCES ORDINARY,-0.0163934426229508,7.457127571105957,11.185691356658936,False,,NOT_TRIGGERED,,7.243512153625488,0.028645804358793825,0.028645804358793825,0.028645804358793825
2023-09-29,LVT,LIVETILES LIMITED ORDINARY,-0.0163934426229508,0.0099999997764825,0.014999999664723752,False,,NOT_TRIGGERED,,0.0049999998882412,0.5000000000000051,0.5000000000000051,0.5000000000000051
2023-09-29,KAR,KAROON ENERGY LTD ORDINARY,-0.0163934426229508,2.3902747631073,3.5854121446609497,False,,NOT_TRIGGERED,,2.281625747680664,0.04545461346267765,0.04545461346267765,0.04545461346267765
