Date,Ticker,Company,weight,entry_price,exit_price,trade_return,trade_return_capped,stop_triggered,pos_contrib_raw,pos_contrib,cost,pos_pnl_net,mktCap_AUDm,ShortPct,ShortPct_rk,mom_12w_rk,vol_4w_rk,log_mktcap_rk,pe_rk,fcf_yield_rk,roe_rk,debt_equity_rk,revenue_growth_yoy_rk
2023-07-28,APX,APPEN LIMITED ORDINARY,-0.01639344262295082,2.05535888671875,1.4187430143356323,0.3097346533964366,0.3097346533964366,False,0.005077617268794042,0.005077617268794042,0.00010308953341740226,0.00497452773537664,220.491445,5.59,0.9464788732394366,0.06907894736842106,0.5131578947368421,0.2140845070422535,,0.3295774647887324,0.07887323943661972,0.3323943661971831,0.10140845070422536
2023-07-28,AMA,AMA GROUP LIMITED ORDINARY,-0.01639344262295082,0.9454410076141357,0.9454410076141357,-0.0,-0.0,False,-0.0,-0.0,0.00010308953341740226,-0.00010308953341740226,108.48135,7.23,0.9774647887323944,0.08223684210526316,0.8223684210526315,0.10704225352112676,,0.9154929577464789,0.0028169014084507044,0.9915492957746479,0.5887323943661972
2023-07-28,AIS,AERIS RESOURCES LTD ORDINARY,-0.01639344262295082,0.36231499910354614,0.2288299947977066,0.3684225180743643,0.3684225180743643,False,0.006039713411055153,0.006039713411055153,0.00010308953341740226,0.005936623877637751,331.652851,1.07,0.5661971830985916,0.14473684210526316,0.6743421052631579,0.28732394366197184,,0.07887323943661972,0.0647887323943662,0.3267605633802817,0.35774647887323946
2023-07-28,AGY,ARGOSY MINERALS LTD ORDINARY,-0.01639344262295082,0.32499998807907104,0.2549999952316284,0.21538460127700665,0.21538460127700665,False,0.0035308951029017484,0.0035308951029017484,0.00010308953341740226,0.003427805569484346,547.71873,3.72,0.8732394366197183,0.06578947368421052,0.8519736842105263,0.3971830985915493,0.9856459330143541,0.3464788732394366,0.4647887323943662,0.08169014084507042,0.030985915492957747
2023-07-28,AEF,AUSTRALIAN ETHICAL ORDINARY,-0.01639344262295082,3.727095603942871,4.240855693817139,-0.13784462339274683,-0.13784462339274683,False,-0.00225974792447126,-0.00225974792447126,0.00010308953341740226,-0.0023628374578886623,379.05504,0.1,0.1704225352112676,0.9210526315789473,0.7631578947368421,0.3267605633802817,0.7894736842105263,0.6338028169014085,0.9211267605633803,0.30985915492957744,0.8225352112676056
2023-07-28,BOQ,BANK OF QUEENSLAND. ORDINARY,-0.01639344262295082,5.057438373565674,4.822598934173584,0.04643446386209149,0.04643446386209149,False,0.0007612207190506802,0.0007612207190506802,0.00010308953341740226,0.0006581311856332779,4582.346535,5.81,0.9549295774647887,0.7039473684210527,0.26644736842105265,0.8,1.0,0.8704225352112676,0.4028169014084507,0.9605633802816902,0.971830985915493
2023-07-28,AQZ,ALLIANCE AVIATION ORDINARY,-0.01639344262295082,3.2093751430511475,3.1896250247955322,0.006153882726479543,0.006153882726479543,False,0.00010088332338491054,0.00010088332338491054,0.00010308953341740226,-2.206210032491723e-06,462.915927,0.13,0.19436619718309858,0.6414473684210527,0.9111842105263158,0.36619718309859156,0.17703349282296652,0.17183098591549295,0.7830985915492957,0.7887323943661971,0.7661971830985915
2023-07-28,BRN,BRAINCHIP LTD ORDINARY,-0.01639344262295082,0.3700000047683716,0.3100000023841858,0.1621621665160441,0.1621621665160441,False,0.0026583961723941657,0.0026583961723941657,0.00010308953341740226,0.0025553066389767632,445.677418,7.55,0.9830985915492958,0.18092105263157895,0.7532894736842105,0.35774647887323946,,0.27605633802816903,0.02535211267605634,0.30422535211267604,0.061971830985915494
2023-07-28,DMP,DOMINO PIZZA ENTERPR ORDINARY,-0.01639344262295082,44.688377380371094,50.56218719482422,-0.13143931730743796,-0.13143931730743796,False,-0.002154742906679311,-0.002154742906679311,0.00010308953341740226,-0.002257832440096713,4136.467364,6.21,0.9605633802816902,0.34868421052631576,0.7138157894736842,0.7830985915492957,,0.5098591549295775,0.23661971830985915,0.9577464788732394,0.571830985915493
2023-07-28,BUB,BUBS AUST LTD ORDINARY,-0.01639344262295082,0.20000000298023224,0.17000000178813934,0.1500000037252902,0.1500000037252902,False,0.0024590164545129542,0.0024590164545129542,0.00010308953341740226,0.0023559269210955518,135.244333,1.62,0.6591549295774648,0.7828947368421053,0.9671052631578947,0.14366197183098592,,0.05352112676056338,0.008450704225352112,0.3380281690140845,0.23943661971830985
2023-07-28,EVN,EVOLUTION MINING LTD ORDINARY,-0.01639344262295082,3.4618494510650635,3.4337317943573,0.008122148899084247,0.008122148899084247,False,0.00013314998195220078,0.00013314998195220078,0.00010308953341740226,3.0060448534798516e-05,5908.752547,1.53,0.6507042253521127,0.3059210526315789,0.8388157894736842,0.8338028169014085,0.8516746411483254,0.4056338028169014,0.4619718309859155,0.7014084507042253,0.3352112676056338
2023-07-28,EML,EML PAYMENTS LTD ORDINARY,-0.01639344262295082,0.7599999904632568,1.1100000143051147,-0.4605263529391834,-0.16,True,-0.007549612343265302,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,233.74008,4.48,0.9126760563380282,0.7401315789473685,0.9243421052631579,0.21971830985915494,,0.9971830985915493,0.016901408450704224,0.7126760563380282,0.8140845070422535
2023-07-28,ELD,ELDERS LIMITED ORDINARY,-0.01639344262295082,6.1160054206848145,5.460110664367676,0.10724234385058762,0.10724234385058762,False,0.001758071210665371,0.001758071210665371,0.00010308953341740226,0.0016549816772479687,1330.0545,5.95,0.9577464788732394,0.26644736842105265,0.3026315789473684,0.5830985915492958,0.39712918660287083,0.11830985915492957,0.6647887323943662,0.7690140845070422,0.18873239436619718
2023-07-28,DYL,DEEP YELLOW LIMITED ORDINARY,-0.01639344262295082,0.6499999761581421,0.9150000214576721,-0.4076923923379603,-0.16,True,-0.006683481841605906,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,572.44553,4.61,0.9211267605633803,0.8881578947368421,0.5493421052631579,0.4028169014084507,,0.2676056338028169,0.3323943661971831,0.14929577464788732,0.6140845070422535
2023-07-28,DUB,DUBBER CORP LTD ORDINARY,-0.01639344262295082,0.18000000715255737,0.12999999523162842,0.27777783296726144,0.27777783296726144,False,0.004553734966676417,0.004553734966676417,0.00010308953341740226,0.004450645433259015,100.9376,1.67,0.6676056338028169,0.5592105263157895,0.7467105263157895,0.10140845070422536,,0.04225352112676056,0.036619718309859155,0.4197183098591549,0.7943661971830986
2023-07-28,EXR,ELIXIR ENERGY LTD ORDINARY,-0.01639344262295082,0.08699999749660492,0.06199999898672104,0.28735631297988806,0.28735631297988806,False,0.004710759229178493,0.004710759229178493,0.00010308953341740226,0.004607669695761091,72.994984,0.03,0.1028169014084507,0.029605263157894735,0.013157894736842105,0.07605633802816901,,0.16056338028169015,0.24788732394366197,0.0647887323943662,0.447887323943662
2023-07-28,CUV,CLINUVEL PHARMACEUT. ORDINARY,-0.01639344262295082,18.141633987426758,18.18120002746582,-0.002180952391966695,-0.002180952391966695,False,-3.575331790109336e-05,-3.575331790109336e-05,0.00010308953341740226,-0.00013884285131849562,883.456843,3.25,0.8309859154929577,0.3355263157894737,0.10855263157894737,0.504225352112676,0.5885167464114832,0.5211267605633803,0.8338028169014085,0.11549295774647887,0.9323943661971831
2023-07-28,CLV,CLOVER CORPORATION ORDINARY,-0.01639344262295082,0.9599180817604065,0.9599180817604065,-0.0,-0.0,False,-0.0,-0.0,0.00010308953341740226,-0.00010308953341740226,206.93244,0.0,0.030985915492957747,0.15460526315789475,0.7006578947368421,0.19718309859154928,0.6985645933014354,0.3436619718309859,0.6450704225352113,0.4169014084507042,0.6647887323943662
2023-07-28,CHN,CHALICE MINING LTD ORDINARY,-0.01639344262295082,5.960000038146973,3.309999942779541,0.444630885638609,0.444630885638609,False,0.007289030912108344,0.007289030912108344,0.00010308953341740226,0.007185941378690942,2370.39282,2.86,0.8084507042253521,0.09539473684210527,0.6414473684210527,0.6985915492957746,,0.30985915492957744,0.12394366197183099,0.13802816901408452,0.9408450704225352
2023-07-28,CAT,CATAPULT GRP INT LTD ORDINARY,-0.01639344262295082,1.1950000524520874,1.065000057220459,0.10878660211342595,0.10878660211342595,False,0.0017833869198922287,0.0017833869198922287,0.00010308953341740226,0.0016802973864748264,243.41282,0.0,0.030985915492957747,0.9868421052631579,0.8585526315789473,0.23098591549295774,,0.6309859154929578,0.19154929577464788,0.447887323943662,0.7859154929577464
2023-07-28,BVS,BRAVURA SOLUTION LTD ORDINARY,-0.01639344262295082,0.42049071192741394,0.6266136765480042,-0.4901962368580728,-0.16,True,-0.008036003882919227,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,210.72638,0.87,0.5014084507042254,0.7697368421052632,0.694078947368421,0.2056338028169014,,0.11267605633802817,0.028169014084507043,0.4591549295774648,0.7183098591549296
2023-07-28,CXL,CALIX LIMITED ORDINARY,-0.01639344262295082,4.21999979019165,3.869999885559082,0.08293837015017325,0.08293837015017325,False,0.0013596454122979222,0.0013596454122979222,0.00010308953341740226,0.00125655587888052,755.53381,3.47,0.8507042253521127,0.17434210526315788,0.7171052631578947,0.4704225352112676,,0.28732394366197184,0.14647887323943662,0.16056338028169015,0.7633802816901408
2023-07-28,ABY,ADORE BEAUTY ORDINARY,-0.01639344262295082,0.9700000286102295,0.9599999785423279,0.010309329662834377,0.010309329662834377,False,0.00016900540430876028,0.00016900540430876028,0.00010308953341740226,6.591587089135802e-05,75.125897,1.03,0.5507042253521127,0.3519736842105263,0.3782894736842105,0.07887323943661972,,0.2647887323943662,0.3352112676056338,0.17183098591549295,0.2704225352112676
2023-07-28,GLN,GALAN LITHIUM LTD ORDINARY,-0.01639344262295082,0.7850000262260437,0.7400000095367432,0.05732486010942195,0.05732486010942195,False,0.000939751805072491,0.000939751805072491,0.00010308953341740226,0.0008366622716550888,269.77502,1.21,0.5873239436619718,0.09868421052631579,0.6513157894736842,0.2507042253521127,,0.1295774647887324,0.2535211267605634,0.12394366197183099,0.447887323943662
2023-07-28,SLX,SILEX SYSTEMS ORDINARY,-0.01639344262295082,3.690000057220459,3.2799999713897705,0.11111113264847117,0.11111113264847117,False,0.0018214939778437896,0.0018214939778437896,0.00010308953341740226,0.0017184044444263874,896.55488,2.27,0.7464788732394366,0.8322368421052632,0.7598684210526315,0.5098591549295775,,0.36619718309859156,0.21690140845070421,0.10704225352112676,0.36056338028169016
2023-07-28,HUB,HUB24 LTD ORDINARY,-0.01639344262295082,27.029142379760742,32.26719665527344,-0.19379284040602474,-0.16,True,-0.003176931809934832,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,2040.886145,0.66,0.43380281690140843,0.6052631578947368,0.6447368421052632,0.6704225352112676,0.8277511961722488,0.5295774647887324,0.5859154929577465,0.29859154929577464,0.5577464788732395
2023-07-28,BRU,BURU ENERGY ORDINARY,-0.01639344262295082,0.10000000149011612,0.09099999815225601,0.09000003203749607,0.09000003203749607,False,0.0014754103612704276,0.0014754103612704276,0.00010308953341740226,0.0013723208278530253,50.067612,0.02,0.08309859154929577,0.5296052631578947,0.875,0.04788732394366197,,0.07605633802816901,0.04788732394366197,0.4394366197183099,0.030985915492957747
2023-07-28,NUH,NUHEARA LIMITED ORDINARY,-0.01639344262295082,0.1880660057067871,0.1732189953327179,0.0789457420455727,0.0789457420455727,False,0.0012941924925503722,0.0012941924925503722,0.00010308953341740226,0.00119110295913297,31.470713,0.03,0.1028169014084507,0.9111842105263158,0.6348684210526315,0.02535211267605634,,0.05070422535211268,0.014084507042253521,0.6535211267605634,0.9014084507042254
2023-07-28,MYS,MYSTATE LIMITED ORDINARY,-0.01639344262295082,2.9987847805023193,2.8402061462402344,0.05288096541410414,0.05288096541410414,False,0.0008669010723623631,0.0008669010723623631,0.00010308953341740226,0.0007638115389449608,346.858825,0.05,0.12253521126760564,0.5756578947368421,0.27960526315789475,0.30422535211267604,0.22009569377990432,0.27323943661971833,0.5605633802816902,0.971830985915493,0.8704225352112676
2023-07-28,MVP,MEDICAL DEVELOPMENTS ORDINARY,-0.01639344262295082,1.149999976158142,0.8650000095367432,0.24782606306959365,0.24782606306959365,False,0.004062722345403175,0.004062722345403175,0.00010308953341740226,0.003959632811985773,67.78882,0.64,0.4267605633802817,0.9342105263157895,1.0,0.0676056338028169,,0.056338028169014086,0.16901408450704225,0.21971830985915494,0.8732394366197183
2023-07-28,MP1,MEGAPORT LIMITED ORDINARY,-0.01639344262295082,10.600000381469727,12.260000228881836,-0.15660375355401124,-0.16,True,-0.0025672746484264137,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,1145.042658,2.23,0.7394366197183099,1.0,0.9736842105263158,0.5661971830985916,,0.3154929577464789,0.37464788732394366,0.3971830985915493,0.9690140845070423
2023-07-28,IMU,IMUGENE LIMITED ORDINARY,-0.01639344262295082,3.4000000953674316,2.24399995803833,0.3400000308541682,0.3400000308541682,False,0.005573770997609315,0.005573770997609315,0.00010308953341740226,0.005470681464191913,583.740904,6.4,0.9661971830985916,0.1513157894736842,0.7203947368421053,0.4112676056338028,,0.29859154929577464,0.16619718309859155,0.08732394366197183,0.8901408450704226
2023-07-28,MFG,MAGELLAN FIN GRP LTD ORDINARY,-0.01639344262295082,7.099541664123535,7.719112396240234,-0.0872691169977362,-0.0872691169977362,False,-0.0014306412622579706,-0.0014306412622579706,0.00010308953341740226,-0.0015337307956753729,1723.63092,3.8,0.8760563380281691,0.7467105263157895,0.6151315789473685,0.6338028169014085,0.10526315789473684,0.7915492957746478,0.9098591549295775,0.15211267605633802,0.15774647887323945
2023-07-28,LKE,LAKE RESOURCES ORDINARY,-0.01639344262295082,0.23000000417232513,0.2150000035762787,0.06521739271277516,0.06521739271277516,False,0.0010691375854553304,0.0010691375854553304,0.00010308953341740226,0.0009660480520379282,421.419,7.29,0.9802816901408451,0.013157894736842105,0.6776315789473685,0.3492957746478873,,0.10704225352112676,0.08450704225352113,0.14084507042253522,0.9352112676056338
2023-07-28,KAR,KAROON ENERGY LTD ORDINARY,-0.01639344262295082,2.0009491443634033,2.2544636726379395,-0.1266971372004515,-0.1266971372004515,False,-0.0020770022491877296,-0.0020770022491877296,0.00010308953341740226,-0.002180091782605132,1200.977516,0.17,0.21267605633802816,0.6710526315789473,0.34868421052631576,0.5690140845070423,0.11004784688995216,0.19718309859154928,0.9352112676056338,0.723943661971831,0.8760563380281691
2023-07-28,IXR,IONIC RARE EARTHS ORDINARY,-0.01639344262295082,0.6299999952316284,0.5699999928474426,0.0952380997433594,0.0952380997433594,False,0.0015612803236616296,0.0015612803236616296,0.00010308953341740226,0.0014581907902442273,86.814308,0.12,0.18450704225352113,0.11842105263157894,0.4605263157894737,0.08450704225352113,,0.15492957746478872,0.16056338028169015,0.09014084507042254,1.0
2023-07-28,IRI,INTEGRATED RESEARCH ORDINARY,-0.01639344262295082,0.3967530131340027,0.34600552916526794,0.12790699071917289,0.12790699071917289,False,0.0020968359134290637,0.0020968359134290637,0.00010308953341740226,0.0019937463800116613,66.56265,0.0,0.030985915492957747,0.625,0.9013157894736842,0.0647887323943662,,0.9380281690140845,0.03943661971830986,0.2647887323943662,0.15211267605633802
2023-07-28,OCC,ORTHOCELL LIMITED ORDINARY,-0.01639344262295082,0.39500001072883606,0.3799999952316284,0.037974721746286244,0.037974721746286244,False,0.0006225364220702664,0.0006225364220702664,0.00010308953341740226,0.0005194468886528641,69.056074,0.06,0.13098591549295774,0.5888157894736842,0.805921052631579,0.07042253521126761,,0.2591549295774648,0.061971830985915494,0.323943661971831,0.9830985915492958
2023-07-28,MME,MONEYME LIMITED ORDINARY,-0.01639344262295082,0.07199999690055847,0.08500000089406967,-0.1805556187935109,-0.16,True,-0.0029599281769428017,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,59.993534,0.0,0.030985915492957747,0.003289473684210526,0.7894736842105263,0.056338028169014086,0.20574162679425836,1.0,0.4676056338028169,0.9859154929577465,0.3464788732394366
2023-07-28,PDN,PALADIN ENERGY LTD ORDINARY,-0.01639344262295082,7.349999904632568,8.75,-0.19047620592281067,-0.16,True,-0.003122560752832962,-0.002622950819672131,0.00018505674653215636,-0.0028080075662042874,1405.533068,3.83,0.8845070422535212,0.8717105263157895,0.6118421052631579,0.6,,0.37746478873239436,0.39154929577464787,0.4619718309859155,0.447887323943662
2023-07-28,NXL,NUIX LIMITED ORDINARY,-0.01639344262295082,1.5099999904632568,1.559999942779541,-0.033112551411967006,-0.033112551411967006,False,-0.0005428287116715903,-0.0005428287116715903,0.00010308953341740226,-0.0006459182450889926,269.760022,0.41,0.31690140845070425,0.9769736842105263,0.9868421052631579,0.24788732394366197,,0.4253521126760563,0.29577464788732394,0.24225352112676057,0.6619718309859155
2023-07-28,PNR,PANTORO LIMITED ORDINARY,-0.01639344262295082,1.3600000143051147,0.8330000042915344,0.38750000328702083,0.38750000328702083,False,0.00635245907027903,0.00635245907027903,0.00010308953341740226,0.006249369536861628,4080.33758,0.12,0.18450704225352113,0.3848684210526316,0.8552631578947368,0.780281690140845,,0.3352112676056338,0.18028169014084508,0.4732394366197183,0.7915492957746478
2023-07-28,WTC,WISETECH GLOBAL LTD ORDINARY,-0.01639344262295082,85.49567413330078,69.49253845214844,0.18718064794952105,0.18718064794952105,False,0.0030685352122872306,0.0030685352122872306,0.00010308953341740226,0.002965445678869828,26188.543497,1.17,0.5802816901408451,0.9375,0.6019736842105263,0.9633802816901409,0.9808612440191388,0.4197183098591549,0.6309859154929578,0.36901408450704226,0.7746478873239436
2023-07-28,WBT,WEEBIT NANO LTD ORDINARY,-0.01639344262295082,6.190000057220459,3.9200000762939453,0.3667205104915344,0.3667205104915344,False,0.006011811647402204,0.006011811647402204,0.00010308953341740226,0.0059087221139848016,909.36106,4.57,0.9169014084507042,0.2565789473684211,0.5723684210526315,0.5183098591549296,,0.29295774647887324,0.11830985915492957,0.09295774647887324,0.447887323943662
